Scenario,Environment,Interference,Time,True_X,True_Y,True_Z,Est_X,Est_Y,Est_Z,Error
OPEN_AREA_FM,OPEN_AREA,FM,63.0,952.090,694.183,100.000,963.384,688.111,97.249,13.114
OPEN_AREA_FM,OPEN_AREA,FM,64.0,958.016,713.285,100.000,968.351,707.091,97.472,12.312
OPEN_AREA_FM,OPEN_AREA,FM,65.0,963.558,732.501,100.000,973.988,726.953,97.326,12.113
OPEN_AREA_FM,OPEN_AREA,FM,66.0,968.715,751.825,100.000,978.927,747.178,97.428,11.511
OPEN_AREA_FM,OPEN_AREA,FM,67.0,973.485,771.247,100.000,984.704,766.790,98.207,12.205
OPEN_AREA_FM,OPEN_AREA,FM,68.0,977.865,790.761,100.000,989.139,786.739,98.695,12.042
OPEN_AREA_FM,OPEN_AREA,FM,69.0,981.854,810.359,100.000,993.104,805.876,99.768,12.113
OPEN_AREA_FM,OPEN_AREA,FM,70.0,985.450,830.033,100.000,997.646,826.651,100.091,12.657
OPEN_AREA_FM,OPEN_AREA,FM,71.0,988.652,849.775,100.000,1000.894,845.861,99.949,12.852
OPEN_AREA_FM,OPEN_AREA,FM,72.0,991.458,869.576,100.000,1004.245,866.022,100.543,13.283
OPEN_AREA_FM,OPEN_AREA,FM,73.0,993.868,889.430,100.000,1008.053,887.701,100.382,14.295
OPEN_AREA_FM,OPEN_AREA,FM,74.0,995.881,909.328,100.000,1009.926,907.635,100.789,14.169
OPEN_AREA_FM,OPEN_AREA,FM,75.0,997.495,929.263,100.000,1011.948,927.700,101.029,14.573
OPEN_AREA_FM,OPEN_AREA,FM,76.0,998.710,949.226,100.000,1013.764,948.686,101.297,15.119
OPEN_AREA_FM,OPEN_AREA,FM,77.0,999.526,969.209,100.000,1015.148,968.617,101.497,15.705
OPEN_AREA_FM,OPEN_AREA,FM,78.0,999.942,989.204,100.000,1016.020,989.919,101.490,16.163
OPEN_AREA_FM,OPEN_AREA,FM,79.0,999.958,1009.204,100.000,1016.379,1009.747,101.287,16.481
OPEN_AREA_FM,OPEN_AREA,FM,80.0,999.574,1029.200,100.000,1015.224,1029.547,100.718,15.670
OPEN_AREA_FM,OPEN_AREA,FM,81.0,998.790,1049.184,100.000,1013.862,1050.301,100.225,15.116
OPEN_AREA_FM,OPEN_AREA,FM,82.0,997.606,1069.148,100.000,1012.595,1070.632,100.280,15.064
OPEN_AREA_FM,OPEN_AREA,FM,83.0,996.024,1089.085,100.000,1010.665,1090.352,99.662,14.699
OPEN_AREA_FM,OPEN_AREA,FM,84.0,994.043,1108.987,100.000,1009.100,1110.478,99.068,15.160
OPEN_AREA_FM,OPEN_AREA,FM,85.0,991.665,1128.844,100.000,1005.737,1131.033,99.148,14.267
OPEN_AREA_FM,OPEN_AREA,FM,86.0,988.890,1148.651,100.000,1002.566,1150.518,98.989,13.840
OPEN_AREA_FM,OPEN_AREA,FM,87.0,985.719,1168.397,100.000,1000.144,1170.160,98.660,14.594
OPEN_AREA_FM,OPEN_AREA,FM,88.0,982.154,1188.077,100.000,995.948,1190.430,98.755,14.048
OPEN_AREA_FM,OPEN_AREA,FM,89.0,978.197,1207.681,100.000,991.725,1209.456,98.865,13.692
OPEN_AREA_FM,OPEN_AREA,FM,90.0,973.848,1227.202,100.000,987.921,1229.314,99.318,14.247
OPEN_AREA_FM,OPEN_AREA,FM,91.0,969.109,1246.632,100.000,982.494,1248.585,98.504,13.609
OPEN_AREA_FM,OPEN_AREA,FM,92.0,963.983,1265.964,100.000,977.475,1268.603,99.074,13.779
OPEN_AREA_FM,OPEN_AREA,FM,93.0,958.471,1285.189,100.000,971.581,1287.128,99.188,13.277
OPEN_AREA_FM,OPEN_AREA,FM,94.0,952.576,1304.300,100.000,966.502,1306.062,98.041,14.173
OPEN_AREA_FM,OPEN_AREA,FM,95.0,946.300,1323.290,100.000,960.948,1326.202,98.531,15.007
OPEN_AREA_FM,OPEN_AREA,FM,96.0,939.645,1342.150,100.000,954.525,1345.180,98.160,15.296
OPEN_AREA_FM,OPEN_AREA,FM,97.0,932.615,1360.873,100.000,947.779,1364.694,98.179,15.744
OPEN_AREA_FM,OPEN_AREA,FM,98.0,925.212,1379.452,100.000,940.781,1382.659,98.904,15.934
OPEN_AREA_FM,OPEN_AREA,FM,99.0,917.438,1397.879,100.000,931.839,1400.864,100.318,14.711
OPEN_AREA_FM,OPEN_AREA,FM,100.0,909.297,1416.147,100.000,923.926,1420.642,100.987,15.335
OPEN_AREA_PULSE,OPEN_AREA,PULSE,0.0,0.000,0.000,100.000,24.066,0.628,99.262,24.086
OPEN_AREA_PULSE,OPEN_AREA,PULSE,1.0,19.999,0.200,100.000,39.278,1.326,99.532,19.318
OPEN_AREA_PULSE,OPEN_AREA,PULSE,2.0,39.989,0.800,100.000,54.728,1.031,99.138,14.766
OPEN_AREA_PULSE,OPEN_AREA,PULSE,3.0,59.964,1.799,100.000,69.335,0.406,99.563,9.484
OPEN_AREA_PULSE,OPEN_AREA,PULSE,4.0,79.915,3.198,100.000,85.347,1.102,99.417,5.852
OPEN_AREA_PULSE,OPEN_AREA,PULSE,5.0,99.833,4.996,100.000,101.603,1.451,100.267,3.971
OPEN_AREA_PULSE,OPEN_AREA,PULSE,6.0,119.712,7.191,100.000,119.122,2.370,100.336,4.869
OPEN_AREA_PULSE,OPEN_AREA,PULSE,7.0,139.543,9.784,100.000,136.051,5.130,100.725,5.863
OPEN_AREA_PULSE,OPEN_AREA,PULSE,8.0,159.318,12.773,100.000,154.943,6.858,101.337,7.478
OPEN_AREA_PULSE,OPEN_AREA,PULSE,9.0,179.030,16.156,100.000,174.115,9.407,101.338,8.455
OPEN_AREA_PULSE,OPEN_AREA,PULSE,10.0,198.669,19.933,100.000,192.773,13.174,100.801,9.005
OPEN_AREA_PULSE,OPEN_AREA,PULSE,11.0,218.230,24.103,100.000,212.395,17.798,100.776,8.625
OPEN_AREA_PULSE,OPEN_AREA,PULSE,12.0,237.703,28.662,100.000,233.054,21.372,99.828,8.648
OPEN_AREA_PULSE,OPEN_AREA,PULSE,13.0,257.081,33.610,100.000,252.185,26.750,100.261,8.431
OPEN_AREA_PULSE,OPEN_AREA,PULSE,14.0,276.356,38.945,100.000,271.891,32.047,99.143,8.261
OPEN_AREA_PULSE,OPEN_AREA,PULSE,15.0,295.520,44.664,100.000,291.696,36.652,99.018,8.932
OPEN_AREA_PULSE,OPEN_AREA,PULSE,16.0,314.567,50.765,100.000,311.336,42.819,98.871,8.651
OPEN_AREA_PULSE,OPEN_AREA,PULSE,17.0,333.487,57.245,100.000,330.779,49.694,98.734,8.122
OPEN_AREA_PULSE,OPEN_AREA,PULSE,18.0,352.274,64.103,100.000,350.913,57.203,99.022,7.100
OPEN_AREA_PULSE,OPEN_AREA,PULSE,19.0,370.920,71.335,100.000,369.815,63.640,98.884,7.854
OPEN_AREA_PULSE,OPEN_AREA,PULSE,20.0,389.418,78.939,100.000,388.984,70.750,98.938,8.269
OPEN_AREA_PULSE,OPEN_AREA,PULSE,21.0,407.760,86.911,100.000,407.746,78.459,98.861,8.528
OPEN_AREA_PULSE,OPEN_AREA,PULSE,22.0,425.939,95.248,100.000,426.050,86.943,99.502,8.321
OPEN_AREA_PULSE,OPEN_AREA,PULSE,23.0,443.948,103.948,100.000,444.247,95.616,99.533,8.350
OPEN_AREA_PULSE,OPEN_AREA,PULSE,24.0,461.779,113.005,100.000,463.120,105.919,99.222,7.253
OPEN_AREA_PULSE,OPEN_AREA,PULSE,25.0,479.426,122.417,100.000,480.865,115.410,99.547,7.169
OPEN_AREA_PULSE,OPEN_AREA,PULSE,26.0,496.880,132.181,100.000,499.053,124.717,99.027,7.834
OPEN_AREA_PULSE,OPEN_AREA,PULSE,27.0,514.136,142.291,100.000,516.884,133.797,98.919,8.993
OPEN_AREA_PULSE,OPEN_AREA,PULSE,28.0,531.186,152.745,100.000,532.655,144.529,99.127,8.392
OPEN_AREA_PULSE,OPEN_AREA,PULSE,29.0,548.024,163.537,100.000,549.644,155.582,99.300,8.149
OPEN_AREA_PULSE,OPEN_AREA,PULSE,30.0,564.642,174.664,100.000,566.161,166.270,98.566,8.650
OPEN_AREA_PULSE,OPEN_AREA,PULSE,31.0,581.035,186.122,100.000,582.819,177.916,99.308,8.425
OPEN_AREA_PULSE,OPEN_AREA,PULSE,32.0,597.195,197.904,100.000,599.573,190.319,99.030,8.008
OPEN_AREA_PULSE,OPEN_AREA,PULSE,33.0,613.117,210.008,100.000,616.290,203.013,98.758,7.780
OPEN_AREA_PULSE,OPEN_AREA,PULSE,34.0,628.793,222.427,100.000,632.680,215.641,97.784,8.129
OPEN_AREA_PULSE,OPEN_AREA,PULSE,35.0,644.218,235.158,100.000,648.657,228.176,98.200,8.468
OPEN_AREA_PULSE,OPEN_AREA,PULSE,36.0,659.385,248.194,100.000,664.674,241.332,99.022,8.719
OPEN_AREA_PULSE,OPEN_AREA,PULSE,37.0,674.288,261.531,100.000,679.602,255.473,99.361,8.085
OPEN_AREA_PULSE,OPEN_AREA,PULSE,38.0,688.921,275.164,100.000,693.619,268.788,99.550,7.933
OPEN_AREA_PULSE,OPEN_AREA,PULSE,39.0,703.279,289.086,100.000,709.051,282.529,99.055,8.787
OPEN_AREA_PULSE,OPEN_AREA,PULSE,40.0,717.356,303.293,100.000,723.200,297.138,98.804,8.572
OPEN_AREA_PULSE,OPEN_AREA,PULSE,41.0,731.146,317.779,100.000,734.993,312.150,99.837,6.820
OPEN_AREA_PULSE,OPEN_AREA,PULSE,42.0,744.643,332.537,100.000,748.683,327.637,99.524,6.369
OPEN_AREA_PULSE,OPEN_AREA,PULSE,43.0,757.843,347.563,100.000,762.706,342.177,99.705,7.262
OPEN_AREA_PULSE,OPEN_AREA,PULSE,44.0,770.739,362.849,100.000,775.956,357.626,98.936,7.459
OPEN_AREA_PULSE,OPEN_AREA,PULSE,45.0,783.327,378.390,100.000,788.968,372.715,97.670,8.334
OPEN_AREA_PULSE,OPEN_AREA,PULSE,46.0,795.602,394.180,100.000,800.650,389.526,98.325,7.068
OPEN_AREA_PULSE,OPEN_AREA,PULSE,47.0,807.558,410.212,100.000,813.276,405.840,99.472,7.217
OPEN_AREA_PULSE,OPEN_AREA,PULSE,48.0,819.192,426.480,100.000,825.101,421.991,99.056,7.480
OPEN_AREA_PULSE,OPEN_AREA,PULSE,49.0,830.497,442.977,100.000,836.902,438.950,99.329,7.595
OPEN_AREA_PULSE,OPEN_AREA,PULSE,50.0,841.471,459.698,100.000,847.549,455.652,99.609,7.312
OPEN_AREA_PULSE,OPEN_AREA,PULSE,51.0,852.108,476.634,100.000,858.740,473.163,100.051,7.486
OPEN_AREA_PULSE,OPEN_AREA,PULSE,52.0,862.404,493.780,100.000,870.194,491.041,100.651,8.283
OPEN_AREA_PULSE,OPEN_AREA,PULSE,53.0,872.355,511.128,100.000,880.060,509.013,101.224,8.083
OPEN_AREA_PULSE,OPEN_AREA,PULSE,54.0,881.958,528.672,100.000,888.584,525.703,100.644,7.289
OPEN_AREA_PULSE,OPEN_AREA,PULSE,55.0,891.207,546.404,100.000,898.236,542.328,100.027,8.125
OPEN_AREA_PULSE,OPEN_AREA,PULSE,56.0,900.100,564.318,100.000,906.881,559.646,100.563,8.253
OPEN_AREA_PULSE,OPEN_AREA,PULSE,57.0,908.633,582.405,100.000,916.011,577.844,100.349,8.681
OPEN_AREA_PULSE,OPEN_AREA,PULSE,58.0,916.803,600.660,100.000,923.603,596.843,100.897,7.849
OPEN_AREA_PULSE,OPEN_AREA,PULSE,59.0,924.606,619.075,100.000,931.968,615.265,100.941,8.343
OPEN_AREA_PULSE,OPEN_AREA,PULSE,60.0,932.039,637.642,100.000,939.592,634.100,100.407,8.352
OPEN_AREA_PULSE,OPEN_AREA,PULSE,61.0,939.099,656.354,100.000,947.108,652.758,99.917,8.780
OPEN_AREA_PULSE,OPEN_AREA,PULSE,62.0,945.784,675.204,100.000,952.456,670.715,99.406,8.064
OPEN_AREA_PULSE,OPEN_AREA,PULSE,63.0,952.090,694.183,100.000,958.650,689.425,98.971,8.168
OPEN_AREA_PULSE,OPEN_AREA,PULSE,64.0,958.016,713.285,100.000,964.061,707.744,99.107,8.249
OPEN_AREA_PULSE,OPEN_AREA,PULSE,65.0,963.558,732.501,100.000,969.091,727.839,98.958,7.310
OPEN_AREA_PULSE,OPEN_AREA,PULSE,66.0,968.715,751.825,100.000,973.917,748.390,99.004,6.312
OPEN_AREA_PULSE,OPEN_AREA,PULSE,67.0,973.485,771.247,100.000,978.305,767.931,97.537,6.349
OPEN_AREA_PULSE,OPEN_AREA,PULSE,68.0,977.865,790.761,100.000,983.309,788.464,97.951,6.255
OPEN_AREA_PULSE,OPEN_AREA,PULSE,69.0,981.854,810.359,100.000,987.421,807.800,97.405,6.654
OPEN_AREA_PULSE,OPEN_AREA,PULSE,70.0,985.450,830.033,100.000,992.243,827.169,97.350,7.834
OPEN_AREA_PULSE,OPEN_AREA,PULSE,71.0,988.652,849.775,100.000,994.991,847.166,97.927,7.161
OPEN_AREA_PULSE,OPEN_AREA,PULSE,72.0,991.458,869.576,100.000,998.161,866.791,98.523,7.407
OPEN_AREA_PULSE,OPEN_AREA,PULSE,73.0,993.868,889.430,100.000,1001.220,887.453,99.334,7.642
OPEN_AREA_PULSE,OPEN_AREA,PULSE,74.0,995.881,909.328,100.000,1003.185,908.299,98.828,7.469
OPEN_AREA_PULSE,OPEN_AREA,PULSE,75.0,997.495,929.263,100.000,1004.941,928.448,99.519,7.506
OPEN_AREA_PULSE,OPEN_AREA,PULSE,76.0,998.710,949.226,100.000,1006.202,948.518,99.704,7.531
OPEN_AREA_PULSE,OPEN_AREA,PULSE,77.0,999.526,969.209,100.000,1007.699,968.420,98.431,8.359
OPEN_AREA_PULSE,OPEN_AREA,PULSE,78.0,999.942,989.204,100.000,1007.567,987.711,98.297,7.954
OPEN_AREA_PULSE,OPEN_AREA,PULSE,79.0,999.958,1009.204,100.000,1008.038,1007.432,98.698,8.374
OPEN_AREA_PULSE,OPEN_AREA,PULSE,80.0,999.574,1029.200,100.000,1006.839,1027.385,99.127,7.539
OPEN_AREA_PULSE,OPEN_AREA,PULSE,81.0,998.790,1049.184,100.000,1005.306,1048.010,99.569,6.635
OPEN_AREA_PULSE,OPEN_AREA,PULSE,82.0,997.606,1069.148,100.000,1003.758,1068.245,99.674,6.226
OPEN_AREA_PULSE,OPEN_AREA,PULSE,83.0,996.024,1089.085,100.000,1002.371,1087.598,99.797,6.522
OPEN_AREA_PULSE,OPEN_AREA,PULSE,84.0,994.043,1108.987,100.000,1000.364,1108.162,99.912,6.375
OPEN_AREA_PULSE,OPEN_AREA,PULSE,85.0,991.665,1128.844,100.000,998.001,1127.540,99.513,6.487
OPEN_AREA_PULSE,OPEN_AREA,PULSE,86.0,988.890,1148.651,100.000,995.788,1147.967,99.808,6.935
OPEN_AREA_PULSE,OPEN_AREA,PULSE,87.0,985.719,1168.397,100.000,992.752,1168.174,99.670,7.044
OPEN_AREA_PULSE,OPEN_AREA,PULSE,88.0,982.154,1188.077,100.000,989.044,1188.542,100.159,6.908
OPEN_AREA_PULSE,OPEN_AREA,PULSE,89.0,978.197,1207.681,100.000,985.252,1208.309,100.625,7.110
OPEN_AREA_PULSE,OPEN_AREA,PULSE,90.0,973.848,1227.202,100.000,980.437,1227.390,100.265,6.598
OPEN_AREA_PULSE,OPEN_AREA,PULSE,91.0,969.109,1246.632,100.000,975.074,1246.907,100.282,5.978
OPEN_AREA_PULSE,OPEN_AREA,PULSE,92.0,963.983,1265.964,100.000,970.262,1266.909,100.093,6.350
OPEN_AREA_PULSE,OPEN_AREA,PULSE,93.0,958.471,1285.189,100.000,965.612,1286.618,100.242,7.286
OPEN_AREA_PULSE,OPEN_AREA,PULSE,94.0,952.576,1304.300,100.000,960.382,1306.150,99.218,8.060
OPEN_AREA_PULSE,OPEN_AREA,PULSE,95.0,946.300,1323.290,100.000,954.514,1324.842,98.832,8.441
OPEN_AREA_PULSE,OPEN_AREA,PULSE,96.0,939.645,1342.150,100.000,948.646,1344.321,98.548,9.372
OPEN_AREA_PULSE,OPEN_AREA,PULSE,97.0,932.615,1360.873,100.000,941.796,1361.942,98.366,9.387
OPEN_AREA_PULSE,OPEN_AREA,PULSE,98.0,925.212,1379.452,100.000,934.660,1380.531,98.990,9.564
OPEN_AREA_PULSE,OPEN_AREA,PULSE,99.0,917.438,1397.879,100.000,925.365,1398.944,99.740,8.003
OPEN_AREA_PULSE,OPEN_AREA,PULSE,100.0,909.297,1416.147,100.000,916.897,1418.014,99.013,7.888
